,Activity Wheel Software from Lafayette Instrument Company.
,Version 10.2.2966.20953
,Experiment Setup:
,Connected Hardware:
,,USB Interface REV 1 [1]
,     Experiment Name: SaccharinPrefG3W1
,     Experiment Length: 1 Hour
,     Download Interval(Active Cycle): 30 Seconds
,     Date Format: M/d/yyyy
,     Time Format: H:mm:ss
,     Start Time: 1/9/2018 10:49:20
,     Stop Time: ~1/9/2018 11:49:20


Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12,
Counter/Animal ID, Di11_S, Di11_H, Di12_S, Di12_H, Vi13_S, Vi13_H, Vi14_H, Vi14_S, Ri11_H, Ri11_S, Ri12_H, Ri12_S,
Cage Type,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,Rat,

Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:41:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:42:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:42:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:43:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:43:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:44:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:44:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:45:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,909.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:45:52
Interval Count,0.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,927.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,137.00,235.00,

 11:46:22
Interval Count,0.00,0.00,137.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,
Total Counts,333.00,76.00,1064.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,139.00,235.00,

 11:46:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,
Total Counts,333.00,76.00,1064.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,141.00,241.00,

 11:47:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,1064.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,141.00,241.00,

 11:47:52
Interval Count,0.00,0.00,88.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,1152.00,83.00,0.00,0.00,15.00,41.00,546.00,137.00,141.00,241.00,

 11:48:22
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,1152.00,83.00,0.00,0.00,15.00,42.00,546.00,137.00,141.00,241.00,

 11:48:52
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,1152.00,83.00,0.00,0.00,15.00,42.00,546.00,137.00,141.00,241.00,

 11:49:20
Interval Count,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Total Counts,333.00,76.00,1152.00,83.00,0.00,0.00,15.00,42.00,546.00,137.00,141.00,241.00,
